"","line","dd","port","vessel","ca","pd","days","CR","CRC","bio","C"
"6022","CMA CGM (Holland) BV",2020-11-05,"ITGOA","Rhodos","NO CA",2020-10-02,34,0.03125,0,1,0.03125
"6023","CMA CGM (Holland) BV",2020-11-05,"ITGOA","Rhodos","NO CA",2020-10-03,33,0,0,1,0
"6024","Maersk Line A/S",2020-11-02,"ITVDL","Maersk Arun","NO CA",2020-10-02,31,0.00892857142857143,0,1,0.00892857142857143
"6025","Maersk Line A/S",2020-11-04,"NLRTM","Polar Brasil","NO CA",2020-10-02,33,0,0,1,0
"6026","Maersk Line A/S",2020-11-04,"NLRTM","Polar Brasil","NO CA",2020-10-04,31,0,0,1,0
"6027","Mediterranean Shipping Company BV",2020-11-02,"NLRTM","MSC Katya R","CA",2020-10-10,23,0,0,1,0
"6028","Maersk Line A/S",2020-11-02,"ITVDL","Maersk Arun","NO CA",2020-10-06,27,0,0,1,0
"6029","Maersk Line A/S",2020-11-02,"ITVDL","Maersk Arun","NO CA",2020-10-06,27,0,0,1,0
"6030","Hapag-Lloyd AG",2020-11-05,"NLRTM","Callao Express","NO CA",2020-10-08,28,0,0,1,0
"6031","Hapag-Lloyd AG",2020-11-05,"NLRTM","Callao Express","NO CA",2020-10-09,27,0,0,1,0
"6032","Hapag-Lloyd AG",2020-11-05,"NLRTM","Callao Express","NO CA",2020-09-12,54,0,0,1,0
"6033","Hapag-Lloyd AG",2020-11-05,"NLRTM","Callao Express","NO CA",2020-10-08,28,0,0,1,0
"6034","Hapag-Lloyd AG",2020-11-05,"NLRTM","Callao Express","NO CA",2020-10-08,28,0,0,1,0
"6035","Hapag-Lloyd AG",2020-11-05,"NLRTM","Callao Express","NO CA",2020-10-13,23,0,0,1,0
"6036","Hapag-Lloyd AG",2020-11-05,"NLRTM","Callao Express","NO CA",2020-10-13,23,0,0,1,0
"6037","Hapag-Lloyd AG",2020-11-05,"NLRTM","Callao Express","NO CA",2020-10-09,27,0,0,1,0
"6038","Mediterranean Shipping Company BV",2020-11-02,"NLRTM","MSC Katya R","NO CA",2020-10-09,24,0,0,1,0
"6039","Mediterranean Shipping Company BV",2020-11-02,"NLRTM","MSC Katya R","NO CA",2020-10-08,25,0,0,1,0
"6040","Maersk Line A/S",2020-11-04,"NLRTM","Polar Brasil","NO CA",2020-10-07,28,0,0,1,0
"6041","Hapag-Lloyd AG",2020-11-05,"NLRTM","Callao Express","CA",2020-10-08,28,0,0,1,0
"6042","Hapag-Lloyd AG",2020-11-05,"NLRTM","Callao Express","CA",2020-10-09,27,0,0,1,0
"6043","Maersk Line A/S",2020-11-02,"ITVDL","Maersk Arun","NO CA",2020-10-06,27,0,0,1,0
"6044","Maersk Line A/S",2020-11-04,"NLRTM","Polar Brasil","NO CA",2020-10-06,29,0,0,1,0
"6045","Hapag-Lloyd AG",2020-11-05,"NLRTM","Callao Express","CA",2020-10-08,28,0,0,1,0
"6046","Hapag-Lloyd AG",2020-11-05,"NLRTM","Callao Express","CA",2020-10-09,27,0,0,1,0
"6047","Mediterranean Shipping Company BV",2020-11-02,"NLRTM","MSC Katya R","NO CA",2020-10-09,24,0,0,1,0
"6048","Maersk Line A/S",2020-11-02,"ITVDL","Maersk Arun","NO CA",2020-10-05,28,0,0,1,0
"6049","Mediterranean Shipping Company BV",2020-11-09,"NLRTM","MSC Julia R","NO CA",2020-10-13,27,0,0,1,0
"6050","Mediterranean Shipping Company BV",2020-11-09,"NLRTM","MSC Julia R","NO CA",2020-10-17,23,0,0,1,0
"6051","CMA CGM (Holland) BV",2020-11-12,"ITGOA","Skiathos I","NO CA",2020-10-08,35,0,0,1,0
"6052","CMA CGM (Holland) BV",2020-11-12,"ITGOA","Skiathos I","NO CA",2020-10-09,34,0,0,1,0
"6053","CMA CGM (Holland) BV",2020-11-12,"ITGOA","Skiathos I","NO CA",2020-10-12,31,0,0,1,0
"6054","Seatrade Group N.V.",2020-11-11,"NLRTM","Atlantic Reefer","NO CA",2020-10-22,20,0,0,1,0
"6055","Hapag-Lloyd AG",2020-11-12,"NLRTM","Santos Express","CA",2020-10-15,28,0,0,1,0
"6056","Hapag-Lloyd AG",2020-11-12,"NLRTM","Santos Express","CA",2020-10-16,27,0,0,1,0
"6057","Hapag-Lloyd AG",2020-11-12,"NLRTM","Santos Express","NO CA",2020-10-16,27,0,0,1,0
"6058","Hapag-Lloyd AG",2020-11-12,"NLRTM","Santos Express","NO CA",2020-10-17,26,0,0,1,0
"6059","Maersk Line A/S",2020-11-09,"ITVDL","Maersk Arkansas","NO CA",2020-10-13,27,0,0,1,0
"6060","Maersk Line A/S",2020-11-09,"ITVDL","Maersk Arkansas","NO CA",2020-10-10,30,0,0,1,0
"6061","Hapag-Lloyd AG",2020-11-12,"NLRTM","Santos Express","CA",2020-10-15,28,0,0,1,0
"6062","Maersk Line A/S",2020-11-09,"ITVDL","Maersk Arkansas","NO CA",2020-10-10,30,0,0,1,0
"6063","Maersk Line A/S",2020-11-09,"NLRTM","Polar Colombia","NO CA",2020-10-10,30,0,0,1,0
"6064","Maersk Line A/S",2020-11-09,"NLRTM","Polar Colombia","NO CA",2020-10-11,29,0,0,1,0
"6065","Mediterranean Shipping Company BV",2020-11-09,"NLRTM","MSC Julia R","NO CA",2020-10-18,22,0,0,1,0
"6066","Mediterranean Shipping Company BV",2020-11-09,"NLRTM","MSC Julia R","NO CA",2020-10-17,23,0,0,1,0
"6067","Mediterranean Shipping Company BV",2020-11-09,"NLRTM","MSC Julia R","NO CA",2020-10-17,23,0,0,1,0
"6068","Maersk Line A/S",2020-11-09,"ITVDL","Maersk Arkansas","NO CA",2020-10-13,27,0,0,1,0
"6069","Maersk Line A/S",2020-11-09,"ITVDL","Maersk Arkansas","NO CA",2020-10-14,26,0,0,1,0
"6070","Hapag-Lloyd AG",2020-11-12,"NLRTM","Santos Express","NO CA",2020-10-18,25,0,0,1,0
"6071","CMA CGM (Holland) BV",2020-11-19,"ITGOA","Kristina","NO CA",2020-10-16,34,0,0,1,0
"6072","CMA CGM (Holland) BV",2020-11-19,"ITGOA","Kristina","NO CA",2020-10-18,32,0,0,1,0
"6073","Hapag-Lloyd AG",2020-11-12,"NLRTM","Santos Express","NO CA",2020-10-15,28,0,0,1,0
"6074","Mediterranean Shipping Company BV",2020-11-16,"BEANR","MSC Anisha R","NO CA",2020-10-19,28,0,0,1,0
"6075","Maersk Line A/S",2020-11-16,"ITVDL","Maersk Arun","NO CA",2020-10-19,28,0,0,1,0
"6076","Maersk Line A/S",2020-11-16,"ITVDL","Maersk Arun","NO CA",2020-10-21,26,0,0,1,0
"6077","Hapag-Lloyd AG",2020-11-19,"NLRTM","Cma Cgm Tanya","NO CA",2020-10-23,27,0,0,1,0
"6078","Hapag-Lloyd AG",2020-11-19,"NLRTM","Cma Cgm Tanya","NO CA",2020-10-23,27,0,0,1,0
"6079","Maersk Line A/S",2020-11-16,"ITVDL","Maersk Arun","NO CA",2020-10-19,28,0,0,1,0
"6080","Maersk Line A/S",2020-11-16,"ITVDL","Maersk Arun","NO CA",2020-10-19,28,0,0,1,0
"6081","Hapag-Lloyd AG",2020-11-19,"BEANR","Cma Cgm Tanya","NO CA",2020-10-22,28,0,0,1,0
"6082","Hapag-Lloyd AG",2020-11-19,"BEANR","Cma Cgm Tanya","NO CA",2020-10-24,26,0,0,1,0
"6083","Maersk Line A/S",2020-11-16,"ITVDL","Maersk Arun","NO CA",2020-10-17,30,0,0,1,0
"6084","Mediterranean Shipping Company BV",2020-11-16,"NLRTM","MSC Anisha R","NO CA",2020-10-22,25,0,0,1,0
"6085","Maersk Line A/S",2020-11-16,"NLRTM","Polar Ecuador","NO CA",2020-10-18,29,0,0,1,0
"6086","Maersk Line A/S",2020-11-16,"NLRTM","Polar Ecuador","NO CA",2020-10-19,28,0,0,1,0
"6087","Hapag-Lloyd AG",2020-11-19,"NLRTM","Cma Cgm Tanya","NO CA",2020-10-24,26,0,0,1,0
"6088","Mediterranean Shipping Company BV",2020-11-16,"NLRTM","MSC Anisha R","NO CA",2020-10-23,24,0,0,1,0
"6089","Mediterranean Shipping Company BV",2020-11-16,"NLRTM","MSC Anisha R","NO CA",2020-10-23,24,0,0,1,0
"6090","Hapag-Lloyd AG",2020-11-19,"NLRTM","Cma Cgm Tanya","CA",2020-10-22,28,0,0,1,0
"6091","Hapag-Lloyd AG",2020-11-19,"NLRTM","Cma Cgm Tanya","CA",2020-10-22,28,0,0,1,0
"6092","Mediterranean Shipping Company BV",2020-11-16,"NLRTM","MSC Anisha R","NO CA",2020-10-23,24,0,0,1,0
"6093","Mediterranean Shipping Company BV",2020-11-16,"NLRTM","MSC Anisha R","NO CA",2020-10-22,25,0,0,1,0
"6094","CMA CGM (Holland) BV",2020-11-19,"ITGOA","Kristina","NO CA",2020-10-19,31,0,0,1,0
"6095","Mediterranean Shipping Company BV",2020-11-23,"NLRTM","MSC Vaishnavi R","NO CA",2020-10-29,25,0,0,1,0
"6096","Mediterranean Shipping Company BV",2020-11-23,"BEANR","MSC Vaishnavi R","NO CA",2020-10-29,25,0,0,1,0
"6097","Mediterranean Shipping Company BV",2020-11-23,"BEANR","MSC Vaishnavi R","NO CA",2020-10-26,28,0,0,1,0
"6098","Mediterranean Shipping Company BV",2020-11-23,"BEANR","MSC Vaishnavi R","NO CA",2020-10-29,25,0,0,1,0
"6099","Hapag-Lloyd AG",2020-11-26,"NLRTM","Guayaquil Express","NO CA",2020-10-30,27,0,0,1,0
"6100","Hapag-Lloyd AG",2020-11-26,"NLRTM","Guayaquil Express","CA",2020-11-02,24,0,0,1,0
"6101","Maersk Line A/S",2020-11-23,"NLRTM","Polar Mexico","NO CA",2020-10-27,27,0,0,1,0
"6102","Maersk Line A/S",2020-11-23,"NLRTM","Polar Mexico","NO CA",2020-10-25,29,0,0,1,0
"6103","Maersk Line A/S",2020-11-23,"NLRTM","Polar Mexico","NO CA",2020-10-27,27,0,0,1,0
"6104","Hapag-Lloyd AG",2020-11-26,"NLRTM","Guayaquil Express","NO CA",2020-10-30,27,0,0,1,0
"6105","Mediterranean Shipping Company BV",2020-11-23,"BEANR","MSC Vaishnavi R","NO CA",2020-10-30,24,0,0,1,0
"6106","Mediterranean Shipping Company BV",2020-11-23,"NLRTM","MSC Vaishnavi R","NO CA",2020-10-30,24,0,0,1,0
"6107","Mediterranean Shipping Company BV",2020-11-23,"NLRTM","MSC Vaishnavi R","NO CA",2020-10-30,24,0,0,1,0
"6108","Hapag-Lloyd AG",2020-11-26,"NLRTM","Guayaquil Express","CA",2020-11-02,24,0,0,1,0
"6109","CMA CGM (Holland) BV",2020-11-26,"ITGOA","Olivia I","NO CA",2020-10-22,35,0,0,1,0
"6110","CMA CGM (Holland) BV",2020-11-26,"ITGOA","Olivia I","NO CA",2020-10-24,33,0,0,1,0
"6111","CMA CGM (Holland) BV",2020-11-26,"ITGOA","Olivia I","NO CA",2020-10-25,32,0,0,1,0
"6112","CMA CGM (Holland) BV",2020-12-03,"ITGOA","Alexis","NO CA",2020-10-29,35,0,0,1,0
"6113","CMA CGM (Holland) BV",2020-12-03,"ITGOA","Alexis","NO CA",2020-10-30,34,0,0,1,0
"6114","Maersk Line A/S",2020-11-23,"ITVDL","Maersk Arkansas","NO CA",2020-10-26,28,0,0,1,0
"6115","Maersk Line A/S",2020-11-23,"ITVDL","Maersk Arkansas","NO CA",2020-10-27,27,0,0,1,0
"6116","Maersk Line A/S",2020-11-23,"ITVDL","Maersk Arkansas","NO CA",2020-10-25,29,0.00900900900900901,0,1,0.00900900900900901
"6117","CMA CGM (Holland) BV",2020-12-03,"ITGOA","Alexis","NO CA",2020-11-02,31,0,0,1,0
"6118","Hapag-Lloyd AG",2020-11-26,"NLRTM","Guayaquil Express","NO CA",2020-10-31,26,0,0,1,0
"6119","Maersk Line A/S",2020-11-28,"NLRTM","Polar Peru","CA",2020-11-04,24,0,0,1,0
"6120","Hapag-Lloyd AG",2020-12-03,"NLRTM","Cma Cgm Niagara","NO CA",2020-11-05,28,0,0,1,0
"6121","Mediterranean Shipping Company BV",2020-11-30,"NLRTM","MSC Zlata R","NO CA",2020-11-06,24,0,0,1,0
"6122","Hapag-Lloyd AG",2020-12-03,"NLRTM","Cma Cgm Niagara","CA",2020-11-04,29,0,0,1,0
"6123","Mediterranean Shipping Company BV",2020-11-30,"NLRTM","MSC Zlata R","NO CA",2020-11-07,23,0,0,1,0
"6124","Mediterranean Shipping Company BV",2020-11-30,"NLRTM","MSC Zlata R","NO CA",2020-11-01,29,0,0,1,0
"6125","Maersk Line A/S",2020-11-30,"ITVDL","Maersk Arun","NO CA",2020-11-03,27,0,0,1,0
"6126","Mediterranean Shipping Company BV",2020-11-30,"NLRTM","MSC Zlata R","NO CA",2020-11-06,24,0,0,1,0
"6127","Maersk Line A/S",2020-11-30,"NLRTM","Polar Peru","NO CA",2020-11-03,27,0,0,1,0
"6128","Mediterranean Shipping Company BV",2020-11-30,"NLRTM","MSC Zlata R","NO CA",2020-11-05,25,0,0,1,0
"6129","Hapag-Lloyd AG",2020-12-03,"NLRTM","Cma Cgm Niagara","CA",2020-11-09,24,0,0,1,0
"6130","Mediterranean Shipping Company BV",2020-11-30,"NLRTM","MSC Zlata R","NO CA",2020-11-06,24,0,0,1,0
"6131","Mediterranean Shipping Company BV",2020-11-30,"BEANR","MSC Zlata R","NO CA",2020-11-05,25,0,0,1,0
"6132","Mediterranean Shipping Company BV",2020-11-30,"BEANR","MSC Zlata R","NO CA",2020-11-06,24,0.0181818181818182,0,1,0.0181818181818182
"6133","Maersk Line A/S",2020-11-30,"NLRTM","Polar Peru","NO CA",2020-10-30,31,0,0,1,0
"6134","Maersk Line A/S",2020-11-30,"NLRTM","Polar Peru","CA",2020-11-03,27,0,0,1,0
"6135","Maersk Line A/S",2020-11-30,"ITVDL","Maersk Arun","NO CA",2020-11-03,27,0,0,1,0
"6136","Maersk Line A/S",2020-11-30,"ITVDL","Maersk Arun","NO CA",2020-11-02,28,0,0,1,0
"6137","Mediterranean Shipping Company BV",2020-11-30,"BEANR","MSC Zlata R","NO CA",2020-11-05,25,0,0,1,0
"6138","Mediterranean Shipping Company BV",2020-11-30,"BEANR","MSC Zlata R","NO CA",2020-11-06,24,0,0,1,0
"6139","Mediterranean Shipping Company BV",2020-11-30,"NLRTM","MSC Zlata R","NO CA",2020-11-03,27,0,0,1,0
"6140","Mediterranean Shipping Company BV",2020-11-30,"NLRTM","MSC Zlata R","NO CA",2020-11-07,23,0,0,1,0
"6141","Mediterranean Shipping Company BV",2020-11-30,"NLRTM","MSC Zlata R","NO CA",2020-11-07,23,0,0,1,0
"6142","Hapag-Lloyd AG",2020-12-03,"NLRTM","Cma Cgm Niagara","NO CA",2020-11-05,28,0,0,1,0
"6143","Hapag-Lloyd AG",2020-12-03,"NLRTM","Cma Cgm Niagara","NO CA",2020-11-06,27,0,0,1,0
"6144","Hapag-Lloyd AG",2020-12-03,"NLRTM","Cma Cgm Niagara","CA",2020-11-09,24,0,0,1,0
"6145","Maersk Line A/S",2020-12-07,"ITVDL","Maersk Arkansas","NO CA",2020-10-31,37,0.01,0,1,0.01
"6146","CMA CGM (Holland) BV",2020-12-10,"ITGOA","Alexandra","NO CA",2020-11-07,33,0,0,1,0
"6147","Maersk Line A/S",2020-12-07,"ITVDL","Maersk Arkansas","NO CA",2020-11-06,31,0.0105263157894737,0,1,0.0105263157894737
"6148","Seatrade Group N.V.",2020-12-09,"NLRTM","Pacific Reefer","CA",2020-11-19,20,0,0,1,0
"6149","Hapag-Lloyd AG",2020-12-10,"NLRTM","Cosco Shipping Danube","CA",2020-11-12,28,0,0,1,0
"6150","Maersk Line A/S",2020-12-09,"NLRTM","Polar Costa Rica","NO CA",2020-11-11,28,0,0,1,0
"6151","Maersk Line A/S",2020-12-09,"NLRTM","Polar Costa Rica","NO CA",2020-11-12,27,0,0,1,0
"6152","Maersk Line A/S",2020-12-09,"NLRTM","Polar Costa Rica","NO CA",2020-11-12,27,0,0,1,0
"6153","Hapag-Lloyd AG",2020-12-10,"NLRTM","Cosco Shipping Danube","NO CA",2020-11-12,28,0,0,1,0
"6154","Hapag-Lloyd AG",2020-12-10,"NLRTM","Cosco Shipping Danube","NO CA",2020-11-14,26,0,0,1,0
"6155","Mediterranean Shipping Company BV",2020-12-09,"NLRTM","MSC Ronit R","NO CA",2020-11-12,27,0,0,1,0
"6156","Hapag-Lloyd AG",2020-12-10,"NLRTM","Cosco Shipping Danube","CA",2020-11-13,27,0,0,1,0
"6157","Hapag-Lloyd AG",2020-12-10,"NLRTM","Cosco Shipping Danube","CA",2020-11-14,26,0,0,1,0
"6158","Mediterranean Shipping Company BV",2020-12-09,"NLRTM","MSC Ronit R","NO CA",2020-11-13,26,0,0,1,0
"6159","Mediterranean Shipping Company BV",2020-12-09,"NLRTM","MSC Ronit R","NO CA",2020-11-10,29,0,0,1,0
"6160","Mediterranean Shipping Company BV",2020-12-14,"NLRTM","MSC Arushi R","NO CA",2020-11-19,25,0,0,1,0
"6161","Seatrade Group N.V.",2020-12-09,"NLRTM","Pacific Reefer","CA",2020-11-20,19,0,0,1,0
"6162","Maersk Line A/S",2020-12-14,"NLRTM","Polar Chile","NO CA",2020-11-12,32,0,0,1,0
"6163","Mediterranean Shipping Company BV",2020-12-14,"NLRTM","MSC Arushi R","NO CA",2020-11-17,27,0,0,1,0
"6164","Mediterranean Shipping Company BV",2020-12-14,"NLRTM","MSC Arushi R","NO CA",2020-11-17,27,0,0,1,0
"6165","Mediterranean Shipping Company BV",2020-12-14,"NLRTM","MSC Arushi R","NO CA",2020-11-18,26,0,0,1,0
"6166","Mediterranean Shipping Company BV",2020-12-14,"NLRTM","MSC Arushi R","NO CA",2020-11-21,23,0,0,1,0
"6167","CMA CGM (Holland) BV",2020-12-10,"ITGOA","Alexandra","NO CA",2020-11-05,35,0,0,1,0
"6168","CMA CGM (Holland) BV",2020-12-10,"ITGOA","Alexandra","NO CA",2020-11-07,33,0,0,1,0
"6169","Maersk Line A/S",2020-12-12,"NLRTM","Polar Chile","NO CA",2020-10-12,61,0,0,1,0
"6170","CMA CGM (Holland) BV",2020-12-17,"ITGOA","Mary","NO CA",2020-11-12,35,0.0112359550561798,0,1,0.0112359550561798
"6171","CMA CGM (Holland) BV",2020-12-17,"ITGOA","Mary","NO CA",2020-11-12,35,0,0,1,0
"6172","CMA CGM (Holland) BV",2020-12-17,"ITGOA","Mary","NO CA",2020-11-13,34,0,0,1,0
"6173","Maersk Line A/S",2020-12-07,"ITVDL","Maersk Arkansas","NO CA",2020-11-09,28,0,0,1,0
"6174","Maersk Line A/S",2020-12-07,"ITVDL","Maersk Arkansas","NO CA",2020-11-08,29,0,0,1,0
"6175","Hapag-Lloyd AG",2020-12-10,"NLRTM","Cosco Shipping Danube","NO CA",2020-11-15,25,0,0,1,0
"6176","Maersk Line A/S",2020-12-14,"ITVDL","Maersk Arun","NO CA",2020-11-14,30,0,0,1,0
"6177","Mediterranean Shipping Company BV",2020-12-14,"BEANR","MSC Arushi R","NO CA",2020-11-19,25,0,0,1,0
"6178","Mediterranean Shipping Company BV",2020-12-14,"BEANR","MSC Arushi R","NO CA",2020-11-19,25,0,0,1,0
"6179","Mediterranean Shipping Company BV",2020-12-14,"NLRTM","MSC Arushi R","NO CA",2020-11-19,25,0,0,1,0
"6180","Hapag-Lloyd AG",2020-12-17,"NLRTM","Cartagena Express","CA",2020-11-20,27,0,0,1,0
"6181","Hapag-Lloyd AG",2020-12-17,"NLRTM","Cartagena Express","NO CA",2020-11-19,28,0,0,1,0
"6182","Mediterranean Shipping Company BV",2020-12-14,"BEANR","MSC Arushi R","NO CA",2020-11-19,25,0,0,1,0
"6183","Hapag-Lloyd AG",2020-12-17,"NLRTM","Cartagena Express","CA",2020-11-21,26,0,0,1,0
"6184","Hapag-Lloyd AG",2020-12-17,"NLRTM","Cartagena Express","CA",2020-11-23,24,0,0,1,0
"6185","CMA CGM (Holland) BV",2020-12-24,"ITGOA","Katherine","NO CA",2020-11-19,35,0,0,1,0
"6186","CMA CGM (Holland) BV",2020-12-24,"ITGOA","Katherine","NO CA",2020-11-19,35,0,0,1,0
"6187","CMA CGM (Holland) BV",2020-12-24,"ITGOA","Katherine","NO CA",2020-11-20,34,0,0,1,0
"6188","Maersk Line A/S",2020-12-24,"NLRTM","Polar Argentina","NO CA",2020-11-20,34,0,0,1,0
"6189","Maersk Line A/S",2020-12-24,"NLRTM","Polar Argentina","CA",2020-11-21,33,0,0,1,0
"6190","Mediterranean Shipping Company BV",2020-12-21,"NLRTM","MSC Katya R","NO CA",2020-11-25,26,0,0,1,0
"6191","Maersk Line A/S",2020-12-24,"NLRTM","Polar Argentina","NO CA",2020-11-21,33,0,0,1,0
"6192","Maersk Line A/S",2020-12-24,"NLRTM","Polar Argentina","NO CA",2020-11-21,33,0,0,1,0
"6193","Hapag-Lloyd AG",2020-12-24,"NLRTM","Valparaiso Express","CA",2020-11-26,28,0,0,1,0
"6194","Hapag-Lloyd AG",2020-12-24,"NLRTM","Valparaiso Express","CA",2020-11-27,27,0,0,1,0
"6195","Maersk Line A/S",2020-12-24,"NLRTM","Polar Argentina","NO CA",2020-11-24,30,0,0,1,0
"6196","Maersk Line A/S",2020-12-24,"NLRTM","Polar Argentina","NO CA",2020-11-25,29,0,0,1,0
"6197","Maersk Line A/S",2020-12-24,"NLRTM","Polar Argentina","NO CA",2020-11-27,27,0.0099009900990099,0,1,0.0099009900990099
"6198","Maersk Line A/S",2020-12-24,"NLRTM","Polar Argentina","NO CA",2020-11-26,28,0,0,1,0
"6199","Mediterranean Shipping Company BV",2020-12-21,"BEANR","MSC Katya R","NO CA",2020-11-24,27,0,0,1,0
"6200","Mediterranean Shipping Company BV",2020-12-21,"BEANR","MSC Katya R","NO CA",2020-11-25,26,0,0,1,0
"6201","Hapag-Lloyd AG",2020-12-24,"NLRTM","Valparaiso Express","NO CA",2020-11-25,29,0,0,1,0
"6202","Mediterranean Shipping Company BV",2020-12-21,"BEANR","MSC Katya R","NO CA",2020-11-27,24,0,0,1,0
"6203","Hapag-Lloyd AG",2020-12-24,"NLRTM","Valparaiso Express","CA",2020-11-27,27,0,0,1,0
"6204","Mediterranean Shipping Company BV",2020-12-21,"NLRTM","MSC Katya R","NO CA",2020-11-27,24,0,0,1,0
"6205","Mediterranean Shipping Company BV",2020-12-21,"NLRTM","MSC Katya R","NO CA",2020-11-28,23,0,0,1,0
"6206","Mediterranean Shipping Company BV",2020-12-21,"NLRTM","MSC Katya R","NO CA",2020-11-25,26,0,0,1,0
"6207","Mediterranean Shipping Company BV",2020-12-21,"NLRTM","MSC Katya R","NO CA",2020-11-24,27,0,0,1,0
"6208","Hapag-Lloyd AG",2020-12-24,"NLRTM","Valparaiso Express","NO CA",2020-11-28,26,0.0198019801980198,0,1,0.0198019801980198
"6209","Mediterranean Shipping Company BV",2020-12-21,"NLRTM","MSC Katya R","NO CA",2020-11-28,23,0,0,1,0
"6210","Hapag-Lloyd AG",2020-12-24,"NLRTM","Valparaiso Express","CA",2020-11-25,29,0,0,1,0
"6211","Mediterranean Shipping Company BV",2020-12-30,"NLRTM","MSC Julia R","NO CA",2020-12-02,28,0,0,1,0
"6212","Mediterranean Shipping Company BV",2020-12-21,"NLRTM","MSC Katya R","NO CA",2020-11-28,23,0,0,1,0
"6213","Hapag-Lloyd AG",2021-01-01,"NLRTM","Cma Cgm Jean Gabriel","CA",2020-12-03,29,0,0,1,0
"6214","Mediterranean Shipping Company BV",2020-12-30,"NLRTM","MSC Julia R","NO CA",2020-12-01,29,0,0,1,0
"6215","Mediterranean Shipping Company BV",2020-12-28,"BEANR","MSC Julia R","NO CA",2020-12-02,26,0,0,1,0
"6216","Mediterranean Shipping Company BV",2020-12-28,"BEANR","MSC Julia R","NO CA",2020-12-02,26,0,0,1,0
"6217","Mediterranean Shipping Company BV",2020-12-21,"NLRTM","MSC Katya R","NO CA",2020-11-28,23,0,0,1,0
"6218","Mediterranean Shipping Company BV",2020-12-21,"NLRTM","MSC Katya R","NO CA",2020-11-28,23,0,0,1,0
"6219","Hapag-Lloyd AG",2021-01-01,"NLRTM","Cma Cgm Jean Gabriel","NO CA",2020-12-03,29,0,0,1,0
"6220","Mediterranean Shipping Company BV",2020-12-30,"NLRTM","MSC Julia R","NO CA",2020-12-05,25,0,0,1,0
"6221","Mediterranean Shipping Company BV",2020-12-28,"BEANR","MSC Julia R","NO CA",2020-12-04,24,0,0,1,0
"6222","Mediterranean Shipping Company BV",2020-12-30,"NLRTM","MSC Julia R","NO CA",2020-12-04,26,0,0,1,0
"6223","Mediterranean Shipping Company BV",2020-12-28,"BEANR","MSC Julia R","NO CA",2020-12-02,26,0,0,1,0
"6224","CMA CGM (Holland) BV",2020-12-31,"ITGOA","Rhodos","NO CA",2020-11-25,36,0,0,1,0
"6225","CMA CGM (Holland) BV",2020-12-31,"ITGOA","Rhodos","NO CA",2020-11-27,34,0.021505376344086,0,1,0.021505376344086
"6226","Mediterranean Shipping Company BV",2020-12-30,"NLRTM","MSC Julia R","NO CA",2020-12-02,28,0.0181818181818182,0,1,0.0181818181818182
"6227","CMA CGM (Holland) BV",2021-01-07,"ITGOA","Skiathos I","NO CA",2020-12-01,37,0,0,1,0
"6228","CMA CGM (Holland) BV",2021-01-07,"ITGOA","Skiathos I","NO CA",2020-12-03,35,0.0120481927710843,0,1,0.0120481927710843
"6229","Mediterranean Shipping Company BV",2020-12-30,"NLRTM","MSC Julia R","NO CA",2020-12-01,29,0,0,1,0
"6230","Mediterranean Shipping Company BV",2020-12-30,"NLRTM","MSC Julia R","NO CA",2020-12-02,28,0,0,1,0
"6231","Hapag-Lloyd AG",2021-01-01,"NLRTM","Cma Cgm Jean Gabriel","CA",2020-12-03,29,0,0,1,0
"6232","Hapag-Lloyd AG",2021-01-01,"NLRTM","Cma Cgm Jean Gabriel","CA",2020-12-05,27,0,0,1,0
"6233","Maersk Line A/S",2021-01-05,"NLRTM","Polar Colombia","NO CA",2020-12-05,31,0.00917431192660551,0,1,0.00917431192660551
"6234","Mediterranean Shipping Company BV",2021-01-06,"NLRTM","MSC Anisha R","NO CA",2020-12-06,31,0,0,1,0
"6235","Mediterranean Shipping Company BV",2021-01-04,"BEANR","MSC Anisha R","NO CA",2020-12-07,28,0.00909090909090909,0,1,0.00909090909090909
"6236","Mediterranean Shipping Company BV",2021-01-04,"BEANR","MSC Anisha R","NO CA",2020-12-09,26,0,0,1,0
"6237","Mediterranean Shipping Company BV",2021-01-04,"BEANR","MSC Anisha R","NO CA",2020-12-10,25,0,0,1,0
"6238","Maersk Line A/S",2021-01-04,"ITVDL","Maersk Arkansas","NO CA",2020-12-05,30,0,0,1,0
"6239","Mediterranean Shipping Company BV",2021-01-06,"NLRTM","MSC Anisha R","CA",2020-12-10,27,0,0,1,0
"6240","Hapag-Lloyd AG",2021-01-07,"NLRTM","Callao Express","CA",2020-12-11,27,0,0,1,0
"6241","Hapag-Lloyd AG",2021-01-07,"NLRTM","Callao Express","CA",2020-12-12,26,0,0,1,0
"6242","Maersk Line A/S",2021-01-05,"NLRTM","Polar Colombia","NO CA",2020-12-08,28,0,0,1,0
"6243","Maersk Line A/S",2021-01-05,"NLRTM","Polar Colombia","NO CA",2020-12-10,26,0,0,1,0
"6244","Maersk Line A/S",2021-01-05,"NLRTM","Polar Colombia","NO CA",2020-12-05,31,0,0,1,0
"6245","Maersk Line A/S",2021-01-05,"NLRTM","Polar Colombia","CA",2020-12-09,27,0,0,1,0
"6246","Mediterranean Shipping Company BV",2021-01-06,"NLRTM","MSC Anisha R","NO CA",2020-12-10,27,0,0,1,0
